idx,company,notes,Company/Organization (as a thought leader),City/State,Country,website,lat,lng,city,tax1,tax2,tax3
132,Suzanne DiBianca,EVP Corporate Relations and Chief Impact Officer,Salesforce,"San Francisco, CA",USA,https://www.linkedin.com/in/suzannedibianca/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
133,Abigail Dillen,President,Earthjustice,"San Francisco, CA",USA,https://www.linkedin.com/in/abbie-dillen/ ,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
134,Ralph DiNola,Chief Executive Officer,New Buildings Institute,"Portland, OR",USA,https://www.linkedin.com/in/ralph-dinola-2092ab1/ ,45.515232,-122.678385,"Portland, OR, USA",Male,Male,Male
135,Sandrine Dixson-Declѐve,Senior Advisor,Interel,Brussels,Belgium,https://www.linkedin.com/in/sandrine-dixson-decl%C3%A8ve-9074aa2/?originalSubdomain=be,50.85034,4.35171,"Brussels, Belgium",Male,Male,Male
136,Cheryl Dorsey,President,Echoing Green,"Washington, D.C.",USA,https://www.linkedin.com/in/cheryl-dorsey/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
137,Bin Duan,Director,Beijing Carbon-Change Environment Research Center,"Dongcheng District, Beijing",China,https://www.linkedin.com/in/bin-duan-036115a2/,39.928353,116.416357,"Dongcheng District, Beijing, China",Male,Male,Male
138,Mafalda Duarte,Chief Executive Officer,Climate Investment Funds,"Washington, D.C.",USA,https://www.linkedin.com/in/mafaldaduarte1/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
139,Jill Dumain,Global Vice President of Sustainability Solutions; Former Chief Executive Officer,SGS; BlueSign Technologies,"Santa Barbara, CA",USA,https://www.linkedin.com/in/jilldumain/?originalSubdomain=ch,34.42083,-119.69819,"Santa Barbara, CA, USA",Male,Male,Male
140,Junko Edahiro,President,"Institute for Studies in Happiness, Economy and Society (ISHES)",Tokyo,Japan,https://www.linkedin.com/in/junko-edahiro-98a57b162/?originalSubdomain=jp,35.676192,139.650311,"Tokyo, Japan",Male,Male,Male
141,Ndidi Nnoli Edozien,Chair,Circular Economy Innovation Partnership (CEIP),Lagos,Nigeria,https://www.linkedin.com/in/dr-ndidi-nnoli-edozien-798649141/?originalSubdomain=ng,6.524379,3.379206,"Lagos, Nigeria",Male,Male,Male
142,Jack Ehnes,Chief Executive Officer,CalSTRS,"West Sacramento, CA",USA,https://www.linkedin.com/in/jack-ehnes/,38.580461,-121.530234,"West Sacramento, CA, USA",Male,Male,Male
143,Karim El Aynaoui,President,Policy Center for the New South,Rabat,Morocco,https://www.linkedin.com/company/policycenterns/about/,33.97159,-6.849813,"Rabat, Morocco",Male,Male,Male
144,John Elliott,Chief Sustainability Officer,Lawrence Berkeley National Laboratory,"Berkeley, CA",USA,https://www.linkedin.com/in/john-elliott-7317a662/,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
145,James Ellsmoor,Founder and Chief Executive Officer; Director,Island Innovation; Solar Head of State,Lisbon,Portugal,https://www.linkedin.com/in/jellsmoor/,38.722252,-9.139337,"Lisbon, Portugal",Male,Male,Male
146,Jed Emerson,"Managing Director, Global Lead Impact Investing",Tiedemann Advisors,"New York, NY",USA,https://www.linkedin.com/in/jedemerson/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
147,Patricia Espinosa,Executive Secretary,United Nations Framework Convention on Climate Change (UNFCCC),Bonn,Germany,https://twitter.com/PEspinosaC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,50.73743,7.098207,"Bonn, Germany",Male,Male,Male
148,Megan Euston-Brown,Director at Sustainable Energy Africa,Director at Sustainable Energy Africa,Cape Town,South Africa,https://www.sustainable.org.za/people.php,-33.924868,18.424055,"Cape Town, South Africa",Male,Male,Male
149,Meghan Fay Zahniser,Executive Director,AASHE,"Philadelphia, PA",USA,linkedin.com/in/meghan-fay-zahniser-5616087,39.952584,-75.165222,"Philadelphia, PA, USA",Male,Male,Male
150,Adrian Fernández Bremauntz,Chief Executive Officer,Iniciativa Climática de México,Mexico City,Mexico,https://www.linkedin.com/in/adrian-fern%C3%A1ndez-284a4930/?originalSubdomain=mx,19.432608,-99.133208,"Mexico City, Mexico",Male,Male,Male
151,Edda Fernández Luiselli,Director General,Primary Sector and Renewable Natural Resources in the Undersecretary for Environmental Regulation and Promotion of the Ministry of Environment and Natural Resources (SEMARNAT),Mexico City,Mexico,https://twitter.com/eddafdz?lang=en,19.432608,-99.133208,"Mexico City, Mexico",Male,Male,Male
152,Christiana Figueres,Founding Partner,Global Optimism,San Jose,Costa Rica,https://www.linkedin.com/in/christianafigueres/ ,37.338208,-121.886329,"San Jose, Costa Rica",Male,Male,Male
153,Martha Hall Findlay,Chief Sustainability Officer,Suncor,Calgary,Canada,https://www.linkedin.com/in/marthahallfindlay/?originalSubdomain=ca,51.044733,-114.071883,"Calgary, Canada",Male,Male,Male
154,Cassie Flynn,Strategic Advisor on Climate Change,United Nations Development Programme,"New York, NY",USA,https://www.linkedin.com/in/cassieflynn/ ,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
155,Jonathan Foley,Exec. Director,Project Drawdown,"San Francisco, CA",USA,https://www.linkedin.com/in/jonathan-foley-182808b9/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
156,Andrew Forrest,Founder,GH2,Perth,Australia,https://www.linkedin.com/in/andrew-forrest-57672b1a/?originalSubdomain=au,-31.952312,115.861309,"Perth, Australia",Male,Male,Male
157,Yasmine Fouad,Minister of Environment,Arabic Republic of Egypt,Cairo,Egypt,https://www.eeaa.gov.eg/en-us/aboutus/aboutministry/minister.aspx,30.04442,31.235712,"Cairo, Egypt",Male,Male,Male
158,Mike Fraser,VP of Global Sustainability Services,Schneider Electric,"Louisville, KY",USA,https://www.linkedin.com/in/mnfraser/,38.252665,-85.758456,"Louisville, KY, USA",Male,Male,Male
159,Juan Jose Freijo,"Vice President, Global Head of Sustainability and EMEA Government Affairs",Brambles,Madrid,Spain,https://www.linkedin.com/in/j-j-freijo-42935410/,40.416775,-3.70379,"Madrid, Spain",Male,Male,Male
160,Julio Friedmann,"Senior Research Scholar, Lead of CaMRI Initiative",Columbia University,"New York, NY",USA,https://www.linkedin.com/in/julio-friedmann-86a83a44/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
161,Gil Friend,Chief Executive Officer,Natural Logic,"Berkeley, CA",USA,https://www.linkedin.com/in/gfriend/,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
162,Marcelo Furtado,Chief Sustainability Officer,ZScore,Sao Paolo,Brazil,https://www.linkedin.com/in/marcelo-furtado-49912861/en/?originalSubdomain=br,-23.555771,-46.639557,"Sao Paolo, Brazil",Male,Male,Male
163,Eric Garcetti,"Mayor of LA, Chairperson",C40 Cities,"Los Angeles, CA",USA,https://www.linkedin.com/in/ericgarcetti/ ,34.052234,-118.243685,"Los Angeles, CA, USA",Male,Male,Male
164,Bill Gates,Co-chair,Bill and Melinda Gates Foundation,"Seattle, WA",USA,https://www.linkedin.com/in/williamhgates/,47.60621,-122.332071,"Seattle, WA, USA",Male,Male,Male
165,Pratik Gauri,Partner and India President,5th Element Group PBC,Delhi,India,https://www.linkedin.com/in/pratikgauri/,28.704059,77.10249,"Delhi, India",Male,Male,Male
166,Michel Gelobter,Managing Director,Reflective Earth,"Berkeley, CA",USA,https://www.linkedin.com/in/gelobter/,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
167,Michael Gerrard,Professor,Columbia University Law School,"New York, NY",USA,https://www.linkedin.com/in/michael-gerrard-534262131/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
168,Mattias Goldmann,Chief Sustainability Officer,Sweco,Stockholm,Sweden,https://www.linkedin.com/in/mattiasgoldmann/,59.329324,18.068581,"Stockholm, Sweden",Male,Male,Male
169,Luis Gonzalez,Director of Advocacy,Unidad Ecológica Salvadoreña,San Salvador,El Salvador,https://twitter.com/unes_elsalvador?lang=en,13.69294,-89.218191,"San Salvador, El Salvador",Male,Male,Male
170,Ajei Gopal,Chief Executive Officer,Ansys,"Pittsburg, PA",USA,https://www.linkedin.com/in/ajeigopal/,40.440625,-79.995886,"Pittsburg, PA, USA",Male,Male,Male
171,Maja Göpel,Director of Research,The New Institute,Berlin,Germany,https://twitter.com/beyond_ideology?lang=en,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
172,Kate Gordon,Director,California Governor's Office of Planning and Research,"Berkeley, CA",USA,https://www.linkedin.com/in/kategordonconsulting/,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
173,Al Gore,Chairman,Generation Investment Management,"Nashville, TN",USA,https://www.algore.com/,36.162664,-86.781602,"Nashville, TN, USA",Male,Male,Male
174,James Goudreau,Head of Climate,Novartis,"Boston, MA",USA,https://www.linkedin.com/in/jamesgoudreau/,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
175,Mauricio Graber,Chief Executive Officer,Chr. Hansen Holdings A/S,Copenhagen,Denmark,https://www.linkedin.com/in/mauricio-graber/,55.676097,12.568337,"Copenhagen, Denmark",Male,Male,Male
176,Sonja Graham,CO-Chief Executive Officer,Global Action Plan,London,United Kingdom,https://www.linkedin.com/in/sonjagraham/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
177,Phil Graves,Chief Sustainability Officer: President,Bass Pro Shops; Johnny Morris Foundation,"Springfield, MS",USA,https://www.linkedin.com/in/phil-graves-1b993515/,37.208957,-93.292299,"Springfield, MS, USA",Male,Male,Male
178,Alisa Gravitz,Chief Executive Officer,Green America,"Washington, D.C.",USA,https://greenamerica.org/people/alisa-gravitz,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
179,Catherine Grenier,President and Chief Executive Officer,Nature Conservancy Canada,Quebec,Canada,https://www.linkedin.com/in/catherine-grenier-448278108/ ,46.813878,-71.207981,"Quebec, Canada",Male,Male,Male
180,Marianna Grossman,Founder and Managing Partner,Minerva Ventures,"Portland, OR",USA,https://www.linkedin.com/in/mariannagrossman/,45.515232,-122.678385,"Portland, OR, USA",Male,Male,Male
181,Eduardo Gudynas,Director,Latin American Centre for Social Ecology,Montivideo,Uruguay,https://greattransition.org/contributor/eduardo-gudynas,-34.901113,-56.164531,"Montivideo, Uruguay",Male,Male,Male
182,Alexsandra Guerra,Co-Founder and Director of Corporate Development,Nori,"Seattle, WA",USA,https://www.linkedin.com/in/alexsandraguerra/,47.60621,-122.332071,"Seattle, WA, USA",Male,Male,Male
183,Ranjit Gupta,Chief Executive Officer Azure power,Azure power,Delhi,India,https://www.linkedin.com/in/ranjit-gupta-98b351/,28.704059,77.10249,"Delhi, India",Male,Male,Male
184,Juliana Gutiérrez,"Director, Co-Founder",Low Carbon City,Medellin,Colombia,https://www.linkedin.com/in/julianagutierrezr/?originalSubdomain=co https://fellows.echoinggreen.org/fellow/juliana-gutierrez/,6.247638,-75.565815,"Medellin, Colombia",Male,Male,Male
185,Alexis Olans Haass,Chief Sustainability Officer,Arcadis,Munich,Germany,https://www.linkedin.com/in/alexisolanshaass/?originalSubdomain=de,48.135125,11.58198,"Munich, Germany",Male,Male,Male
186,Kristin Halvorsen,Director,Center for International Climate Research,Oslo,Norway,https://twitter.com/kristin_klima?lang=en,59.913869,10.752245,"Oslo, Norway",Male,Male,Male
187,Kate Hampton,Chief Executive Officer,Children's Investment Fund Foundation (CIFF),London,United Kingdom,https://www.linkedin.com/in/kate-hampton-932b3035/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
188,James Hansen,"Adjunct Professor and Director of Climate Science, Awareness, and Solutions",Columbia University’s Earth Institute,"Palisades, NY",USA,https://www.earth.columbia.edu/users/profile/james-e-hansen,41.011308,-73.913293,"Palisades, NY, USA",Male,Male,Male
189,Selwin Hart,Special Advisor and Assistant-Secretary General,Climate Action at United Nations,"Washington, D.C.",USA,https://www.linkedin.com/in/selwin-hart-852080136/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
190,Zeke Hausfather,Director of Climate and Energy,The Breakthrough Institute,"San Francisco, CA",USA,https://www.linkedin.com/in/zeke-hausfather-7327699/ ,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
191,Wenonah Hauter,Founder and Executive Director,Food and Water Watch,"Washington, D.C.",USA,https://www.foodandwaterwatch.org/staff/board-of-directors/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
192,Paul Hawken,Founder,"Project Drawdown, Project Regeneration","Sausalito, CA",USA,http://www.paulhawken.com/,37.859094,-122.485251,"Sausalito, CA, USA",Male,Male,Male
193,Katharine Hayhoe,Professor of Endowed Political Science and Director of Climate Center,Texas Tech University,"Lubbock, TX",USA,https://www.linkedin.com/in/katharine-hayhoe/,33.577863,-101.855166,"Lubbock, TX, USA",Male,Male,Male
194,Connie Hedegaard,Chair; Former EU Commissioner for Cliamte Action (2010-2014),Organisation for Economic Co-Operation and Development (OECD) Round Table on Sustainability Development,Copenhagen,Denmark,https://conniehedegaard.com/,55.676097,12.568337,"Copenhagen, Denmark",Male,Male,Male
195,Kate Heiny,Sustainability Director,Zalando SE,Brussels,Belgium,https://www.linkedin.com/in/kateheiny/,50.85034,4.35171,"Brussels, Belgium",Male,Male,Male
196,Virginie Helias,Chief Sustainability Officer,Proctor and Gamble,Geneva,Switzerland,https://www.linkedin.com/in/virginiehelias/,46.204391,6.143158,"Geneva, Switzerland",Male,Male,Male
197,Heather Henriksen,Chief Sustainability Officer,Harvard University,"Boston, MA",USA,https://www.linkedin.com/in/heatherhenriksen/,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
198,Don Henry,Enterprise Professor of Environmentalism at the Melbourne Sustainable Society Institute,University of Melbourne,Melbourne,Australia,https://msd.unimelb.edu.au/about/our-people/academic/don-henry,-37.813628,144.963058,"Melbourne, Australia",Male,Male,Male
199,Nur Hidayati,Executive Director,Indonesian Forum for the Environment (Walhi),Jakarta,Indonesia,https://www.linkedin.com/in/nur-hidayati-3048304a/,-6.208763,106.845599,"Jakarta, Indonesia",Male,Male,Male
200,Isra Hirsi,Cofounder and Co-Executive Director,U.S. Youth Climate Strike,"Minneapolis, MN",USA,https://twitter.com/israhirsi?lang=en,44.977753,-93.265011,"Minneapolis, MN, USA",Male,Male,Male
201,Anthony Hobley,"Executive Director, Former Chief Executive Officer","Mission Possible Platform of World Economic Platform, Carbon Tracker Initiative",London,United Kingdom,https://www.linkedin.com/in/anthony-hobley/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
202,Jennifer Holmgren,Chief Executive Officer,LanzaTech,"Skokie, IL",USA,https://www.linkedin.com/in/jennifer-holmgren-95b6201/,42.032402,-87.741625,"Skokie, IL, USA",Male,Male,Male
203,Daniele Horton,Founder and President,Verdani Partners,"San Diego, CA",USA,https://www.linkedin.com/in/danielehorton/,32.715738,-117.161084,"San Diego, CA, USA",Male,Male,Male
204,Robert Horton,VP of Environmental Affairs and Sustainability,Dallas Fort Worth International Airport,"Irving, TX",USA,https://www.linkedin.com/in/robert-horton/,32.814018,-96.948894,"Irving, TX, USA",Male,Male,Male
205,Elaine Hsieh,Co-Founder,Third Derivative,"Oakland, CA",USA,https://www.linkedin.com/in/elaineishere/ ,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
206,Yuming Hui,China Director,The Climate Group,Beijing,China,https://www.linkedin.com/in/yuming-hui-8066349/?originalSubdomain=cn,39.9042,116.407396,"Beijing, China",Male,Male,Male
207,Nathan Hultman,Founding Director of Center for Global Sustainability,University of Maryland,"Washington, D.C.",USA,https://www.linkedin.com/in/nathan-hultman-223647/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
208,Amy Hunter,Global Head of Sustainability,BlackRock,"San Francisco, CA",USA,https://www.linkedin.com/in/amy-hunter-1307448/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
209,Nate Hurst,President of Wells Fargo Foundation; Chief Social Impact and Sustainability Officer,Wells Fargo,"Washington, D.C.",USA,https://www.linkedin.com/in/natehurst/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
210,Evan Hynes,Co-Founder,Climatebase,"Berkeley, CA",USA,https://www.linkedin.com/in/evanhynes/,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
211,Hindou Oumarou Ibrahim,President,Association for Indigenous Women and Peoples of Chad (AFPAT),N'Djamena,Chad,https://www.linkedin.com/in/hindou-oumarou-ibrahim-2ba22410/?originalSubdomain=td,12.134846,15.055742,"N'Djamena, Chad",Male,Male,Male
212,Amar Inamdar,Managing Director,KawiSafi Ventures,Nairobi,Kenya,https://www.linkedin.com/in/amarinamdar/,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
213,Lisa Jackson,"Vice President of Environment, Policy and Social Initiatives",Apple,"Cupertino, CA",USA,https://www.apple.com/leadership/lisa-jackson/,37.322998,-122.032182,"Cupertino, CA, USA",Male,Male,Male
214,Mitch Jackson,Chief Sustainability Officer,FedEx Corporation,"Memphis, TN",USA,https://www.linkedin.com/in/mitch-jackson-1a349814/,35.149534,-90.04898,"Memphis, TN, USA",Male,Male,Male
215,Tim Jackson,Director,Centre for the Understanding of Sustainable Prosperity (CUSP),Guildford,United Kingdom,https://www.linkedin.com/in/tim-jackson-0b86311b/?originalSubdomain=uk,51.23622,-0.570409,"Guildford, United Kingdom",Male,Male,Male
216,Christopher James,Founder & Executive Chairman,Engine No. 1,"San Francisco, CA",USA,https://www.linkedin.com/company/engine-no-1/people/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
217,Fatou Jeng,Founder,Clean Earth Gambia,Banjul,The Gambia,https://www.linkedin.com/in/fatou-jeng-605b8410b/detail/contact-info/,13.454375,-16.575319,"Banjul, The Gambia",Male,Male,Male
218,Brett Jenks,President and Chief Executive Officer,Rare,"Washington, D.C.",USA,https://www.linkedin.com/in/brett-jenks-9200196/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
219,Marilyn Johnson,Senior Director of Global Sustainability,Clarivate,"Seattle, WA",USA,https://www.linkedin.com/in/marilynajohnson/,47.60621,-122.332071,"Seattle, WA, USA",Male,Male,Male
220,Oliver Johnson,"Head of Climate, Energy and Environment","Government Office for Science, UK",London,United Kingdom,https://www.linkedin.com/in/oliverwjohnson/ ,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
221,David Johnson,Principal,SERA Architects,"Oakland, CA",USA,https://www.linkedin.com/in/david-johnson-3a51495,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
222,Janis Searles Jones,Chief Executive Officer,Ocean Conservancy,"Portland, OR",USA,https://www.linkedin.com/in/janissearlesjones/ ,45.515232,-122.678385,"Portland, OR, USA",Male,Male,Male
223,Hannah Jones,Former Chief Sustainability Officer,Nike,"Portland, OR",USA,https://www.linkedin.com/in/joneshannah/,45.515232,-122.678385,"Portland, OR, USA",Male,Male,Male
224,Lucas Joppa,Chief Environmental Officer,Microsoft,"Redmond, WA",USA,https://www.linkedin.com/in/lucas-joppa/,47.673988,-122.121512,"Redmond, WA, USA",Male,Male,Male
225,Siri M. Kalvig,Chief Executive Officer,Nysnø Climate Investments,Stavanger,Norway,https://www.linkedin.com/in/siri-m-kalvig-a17596b/,58.969976,5.733107,"Stavanger, Norway",Male,Male,Male
226,William Kamkwamba,Co-founder,Moving Windmills Project,Wimbe,Malawi,https://twitter.com/wkamkwamba?lang=en,42.202064,-71.255791,"Wimbe, Malawi",Male,Male,Male
227,Daniel Kammen,Professor of Energy,UC Berkeley; Renewable and Appropriate Energy Lab,"Berkeley, CA",USA,https://www.linkedin.com/in/daniel-kammen-4217346/ ,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
228,Kevin Kampschroer,,US General Services Administration,"Washington, D.C.",USA,https://www.linkedin.com/in/kevinkampschroer/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
229,Andy Karsner,Partner,Emerson Collective,"Palo Alto, CA",USA,https://www.linkedin.com/in/andy-karsner-3191952/,37.441883,-122.14302,"Palo Alto, CA, USA",Male,Male,Male
230,Stacy Kauk,Director of Sustainability Fund,Shopify,Ontario,Canada,https://www.linkedin.com/in/stacy-kauk-p-eng/,51.253775,-85.323214,"Ontario, Canada",Male,Male,Male
231,Marie-Noëlle Keijzer,Co-Founder and Chief Executive Officer,WeForest,Antwerp,Belgium,https://www.linkedin.com/in/marie-no%C3%ABlle-keijzer-68089a2/,51.219448,4.402464,"Antwerp, Belgium",Male,Male,Male
232,Melanie Kenderdine,President,Energy Futures Initiative,"Washington, D.C.",USA,https://www.linkedin.com/in/melanie-kenderdine-b13bb7bb/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
233,Danny Kennedy,Chief Energy Officer,New Energy Nexus,"Oakland, CA",USA,https://www.linkedin.com/in/kennedydanny/ ,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
234,Jouni Keronen,Executive Director,Climate Leadership Council,Porvoo,Finland,https://www.linkedin.com/in/jouni-keronen-98385514a/,60.393192,25.665274,"Porvoo, Finland",Male,Male,Male
235,John Kerry,Special Presidential Envoy for Climate,U.S. Department of State,"Boston, MA",USA,https://www.state.gov/biographies/john-kerry/,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
236,Tessa Khan,Director,Uplift,London,United Kingdom,https://www.linkedin.com/in/tessa-khan-a42b6a48/?originalSubdomain=uk,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
237,Ngụy Thị Khanh,Executive,Green Innovation and Development Centre,Hanoi,Vietnam,https://www.linkedin.com/in/nguy-khanh-12b806131/,21.027764,105.83416,"Hanoi, Vietnam",Male,Male,Male
238,Ban Ki-Moon,Former Secretary-General of the United Nations (8th),United Nations,Seoul,South Korea,https://www.linkedin.com/in/bankimoon/,37.566535,126.977969,"Seoul, South Korea",Male,Male,Male
239,Sean Kidney,Chief Executive Officer,Climate Bonds Initiative,London,United Kingdom,https://www.linkedin.com/in/seankidney/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
240,Kenneth Kimmell,Visiting Scholar/Former President,Northeastern University School of Public Policy and Urban Affairs/Union of Concerned Scientists,"Boston, MA",USA,https://www.linkedin.com/in/ken-kimmell-b2046a12/,42.360082,-71.05888,"Boston, MA, USA",Male,Male,Male
241,Robin Kimmerer,Distinguished Teaching Professor and Director of the Center for Native Peoples and the Environment,SUNY ESF,"Fabius, NY",USA,https://www.linkedin.com/in/robin-kimmerer-10397a11/,42.82905,-75.969546,"Fabius, NY, USA",Male,Male,Male
242,Sebastian Kind,Chairman of the Board,GREENMAP,Brussels,Belgium,https://www.linkedin.com/in/sebastiankind/?originalSubdomain=ar,50.85034,4.35171,"Brussels, Belgium",Male,Male,Male
243,John Kliem,Director of Federal Energy Strategy; Former Executive Director of Resilient Energy Program Office,Johnson Controls; US Navy,"Washington, D.C.",USA,https://www.linkedin.com/in/johnkliem/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
244,Kristina Kloberdanz,Chief Sustainability Officer,Mastercard,"New York, NY",USA,https://www.linkedin.com/in/kristina-kloberdanz-1446491/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
245,Isabella Kocher,Former Chief Executive Officer,Engie,Paris,France,https://www.linkedin.com/in/isabellekocher/,48.856614,2.352222,"Paris, France",Male,Male,Male
246,Hiroshi Komiyama,Chairman,Platinum Society Network,Tokyo,Japan,https://www.linkedin.com/pulse/capitalism-coming-age-story-daisuke-tsuchiya/,35.676192,139.650311,"Tokyo, Japan",Male,Male,Male
247,Christian Kroll,Founder,Ecosia,Berlin,Germany,https://www.linkedin.com/in/christian-kroll-b2aa06b/,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
248,Fred Krupp,President,Environmental Defense Fund,"New York, NY",USA,"https://www.edf.org/people/fred-krupp
https://www.linkedin.com/in/fred-krupp-66310510a/",40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
249,Riva Krut,Former Vice President and Chief Sustainability Officer (retired); Board member and Chair of Sustainability & Innovation Committee,Linde; The Metals Company,"New York, NY",USA,https://www.linkedin.com/in/riva-krut-37377722/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
250,Petra Kuenkel,Executive Director,Collective Leadership Institute,Berlin,Germany,https://www.linkedin.com/in/petra-kuenkel/,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
251,Emani Kumar,Chairman,Green growth Asia foundation,South Delhi,India,https://www.linkedin.com/in/emani-kumar-93972616/?originalSubdomain=in,28.481655,77.187286,"South Delhi, India",Male,Male,Male
252,Rachel Kyte,"Dean, Former Chief Executive Officer","The Fletcher School at Tufts University, Sustainable Energy for All","Medford, MA",USA,https://www.linkedin.com/in/rachelkyte/,42.41843,-71.106164,"Medford, MA, USA",Male,Male,Male
253,Klaus Lackner,Director of the Center for Negative Carbon Emissions,Arizona State University,"Tempe, AZ",USA,https://www.linkedin.com/in/klaus-lackner/,33.42551,-111.940005,"Tempe, AZ, USA",Male,Male,Male
254,Rodolfo Lacy,Environmental Directorate,OECD,Paris,France,https://www.linkedin.com/in/rodolfo-lacy-306b8bb2/,48.856614,2.352222,"Paris, France",Male,Male,Male
255,Jeff Lalich,EHS for Global Service Center Operations,Rivian,"San Francisco, CA",USA,https://www.linkedin.com/in/jefflalich/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
256,Natasha Landell-Mills,Head of Stewardship,Sarasin & Partners,London,United Kingdom,https://www.linkedin.com/in/natasha-landell-mills-cfa-05115935/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
257,Anders Langworth,Founder,Bankers for Climate,Stockholm,Sweden,https://www.linkedin.com/in/anders-langworth-725422a/,59.329324,18.068581,"Stockholm, Sweden",Male,Male,Male
258,Janice Lao,ESG Director,Helen of Troy,"El Paso, TX",USA,https://www.linkedin.com/in/janiceillao/,31.761878,-106.485022,"El Paso, TX, USA",Male,Male,Male
259,Hoesung Lee,Chair of IPCC,Intergovernmental Panel on Climate Change,Seoul,South Korea,https://www.linkedin.com/in/hoesung-lee-68792892/?originalSubdomain=kr,37.566535,126.977969,"Seoul, South Korea",Male,Male,Male
260,Audrey Lee,Co-Chair,Clean Energy for Biden,"San Francisco, CA",USA,https://www.linkedin.com/in/jaudreylee/ ,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
261,Sandra Leibowitz,Founder and Owner,Sustainable Design Consulting,"Alexandria, VA",USA,https://www.linkedin.com/in/sandra-leibowitz-6504b55/,38.804836,-77.046921,"Alexandria, VA, USA",Male,Male,Male
262,Andrew Lever,Director of Policy and Innovation,Carbon Trust,Edinburgh,United Kingdom,https://www.linkedin.com/in/andrew-lever-1a551a/,55.953252,-3.188267,"Edinburgh, United Kingdom",Male,Male,Male
263,Theresa Mundita Lim,Executive Director,ASEAN Center for Biodiversity,"Los Banos, Laguna",Philippines,https://www.linkedin.com/in/theresa-mundita-lim-7322b321/?originalSubdomain=ph,14.169912,121.244063,"Los Banos, Laguna, Philippines",Male,Male,Male
264,Donald Lindsay,Chief Executive Officer,Teck Resources,Vancouver,Canada,https://www.linkedin.com/in/don-lindsay-01136926/?originalSubdomain=ca,49.282729,-123.120738,"Vancouver, Canada",Male,Male,Male
265,Dawn Lippert,Chief Executive Officer,Elemental Excelerator,"Honolulu, Hawaii",USA,https://www.linkedin.com/in/dawnlippert/,21.306944,-157.858333,"Honolulu, Hawaii, USA",Male,Male,Male
266,Hilda Liswani,Founder and Chief Executive Officer,WeBloom,Zurich,Switzerland,https://www.linkedin.com/in/hilda-n-liswani-7952218a/,47.376887,8.541694,"Zurich, Switzerland",Male,Male,Male
