idx,Last Name(s),company,Title (as a thought leader),notes,City/State,Country,website,city,lat,lng,tax1,tax2,tax3
125,Edozien,Ndidi Nnoli Edozien,Chair,Circular Economy Innovation Partnership (CEIP),Lagos,Nigeria,https://www.linkedin.com/in/dr-ndidi-nnoli-edozien-798649141/?originalSubdomain=ng,"Lagos, Nigeria",6.524379,3.379206,Male,Male,Male
126,Ehnes,Jack Ehnes,Chief Executive Officer,CalSTRS ,"West Sacramento, CA",USA,https://www.linkedin.com/in/jack-ehnes/,"West Sacramento, CA, USA",38.580461,-121.530234,Male,Male,Male
127,Ehrlich,Paul Ehrlich,"President, Center for Conservation Biology, Bing Professor of Population Studies",Stanford University,"Palo Alto, CA",USA,https://ccb.stanford.edu/paul-r-ehrlich,"Palo Alto, CA, USA",37.441883,-122.14302,Male,Male,Male
128,El Aynaoui,Karim El Aynaoui,President,Policy Center for the New South,Rabat,Morocco,https://www.linkedin.com/company/policycenterns/about/,"Rabat, Morocco",33.97159,-6.849813,Male,Male,Male
129,El Battouty,Sarah El Battouty,Chairman Founder,ECOnsult architecture,Cairo,Egypt,https://www.linkedin.com/in/sarah-el-battouty-2b823081/?originalSubdomain=eg,"Cairo, Egypt",30.04442,31.235712,Male,Male,Male
130,Elliott,John Elliott,Chief Sustainability Officer,Lawrence Berkeley National Laboratory,"Berkeley, CA",USA,https://www.linkedin.com/in/john-elliott-7317a662/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
131,Ellsmoor,James Ellsmoor,Founder and Chief Executive Officer; Director,Island Innovation; Solar Head of State,Lisbon,Portugal,https://www.linkedin.com/in/jellsmoor/,"Lisbon, Portugal",38.722252,-9.139337,Male,Male,Male
132,Emerson,Jed Emerson,"Managing Director, Global Lead Impact Investing",Tiedemann Advisors,"New York, NY",USA,https://www.linkedin.com/in/jedemerson/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
133,Espinosa,Patricia Espinosa,Executive Secretary,United Nations Framework Convention on Climate Change (UNFCCC),Bonn,Germany,https://twitter.com/PEspinosaC?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Bonn, Germany",50.73743,7.098207,Male,Male,Male
134,Euston-Brown,Megan Euston-Brown,Director at Sustainable Energy Africa,Director at Sustainable Energy Africa,Cape Town,South Africa,https://www.sustainable.org.za/people.php,"Cape Town, South Africa",-33.924868,18.424055,Male,Male,Male
135,Fay Zahniser,Meghan Fay Zahniser,Executive Director,AASHE,"Philadelphia, PA",USA,linkedin.com/in/meghan-fay-zahniser-5616087,"Philadelphia, PA, USA",39.952584,-75.165222,Male,Male,Male
136,Fernández Bremauntz,Adrian Fernández Bremauntz,Chief Executive Officer,Iniciativa Climática de México,Mexico City,Mexico,https://www.linkedin.com/in/adrian-fern%C3%A1ndez-284a4930/?originalSubdomain=mx,"Mexico City, Mexico",19.432608,-99.133208,Male,Male,Male
137,"Fernández Luiselli
",Edda Fernández Luiselli,Director General,Primary Sector and Renewable Natural Resources in the Undersecretary for Environmental Regulation and Promotion of the Ministry of Environment and Natural Resources (SEMARNAT),Mexico City,Mexico,https://twitter.com/eddafdz?lang=en,"Mexico City, Mexico",19.432608,-99.133208,Male,Male,Male
138,Ferreyra Acosta,Vicente Ferreyra Acosta,Chief Executive Officer ,Sustentur,Quintana Roo,Mexico,https://www.linkedin.com/in/vicenteferreyra/,"Quintana Roo, Mexico",19.181739,-88.479138,Male,Male,Male
139,Figueres,Christiana Figueres,Founding Partner,Global Optimism,San Jose,Costa Rica,https://www.linkedin.com/in/christianafigueres/ ,"San Jose, Costa Rica",9.928069,-84.090725,Male,Male,Male
140,Findlay,Martha Hall Findlay,Chief Sustainability Officer,Suncor,Calgary,Canada,https://www.linkedin.com/in/marthahallfindlay/?originalSubdomain=ca,"Calgary, Canada",51.044733,-114.071883,Male,Male,Male
141,Flynn,Cassie Flynn,Strategic Advisor on Climate Change,United Nations Development Programme (UNDP),"New York, NY",USA,https://www.linkedin.com/in/cassieflynn/ ,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
142,Foley,Jonathan Foley,Executive Director,Project Drawdown,"San Francisco, CA",USA,https://www.linkedin.com/in/jonathan-foley-182808b9/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
143,Forrest,Andrew Forrest,Founder,GH2,Perth,Australia,https://www.linkedin.com/in/andrew-forrest-57672b1a/?originalSubdomain=au,"Perth, Australia",-31.952312,115.861309,Male,Male,Male
144,Fouad,Yasmine Fouad,Minister of Environment,Arabic Republic of Egypt,Cairo,Egypt,https://www.eeaa.gov.eg/en-us/aboutus/aboutministry/minister.aspx,"Cairo, Egypt",30.04442,31.235712,Male,Male,Male
145,Fraser,Mike Fraser,VP of Global Sustainability Services,Schneider Electric,"Louisville, KY",USA,https://www.linkedin.com/in/mnfraser/,"Louisville, KY, USA",38.252665,-85.758456,Male,Male,Male
146,Freijo,Juan Jose Freijo,"Vice President, Global Head of Sustainability and EMEA Government Affairs",Brambles,Madrid,Spain,https://www.linkedin.com/in/j-j-freijo-42935410/,"Madrid, Spain",40.416775,-3.70379,Male,Male,Male
147,Fresco,Louise Fresco,President of the Executive Board,Wageningen University & Research,Wageningen,Netherlands,https://twitter.com/louiseofresco?lang=en,"Wageningen, Netherlands",51.981224,5.658416,Male,Male,Male
148,Friedmann,Julio Friedmann,"Senior Research Scholar, Lead of CaMRI Initiative",Columbia University,"New York, NY",USA,https://www.linkedin.com/in/julio-friedmann-86a83a44/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
149,Friend,Gil Friend,Chief Executive Officer,Natural Logic,"Berkeley, CA",USA,https://www.linkedin.com/in/gfriend/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
150,Furtado,Marcelo Furtado,Chief Sustainability Officer,ZScore,São Paulo,Brazil,https://www.linkedin.com/in/marcelo-furtado-49912861/en/?originalSubdomain=br,"São Paulo, Brazil",-23.555771,-46.639557,Male,Male,Male
151,Garcetti,Eric Garcetti,"Mayor of LA, Chairperson",C40 Cities,"Los Angeles, CA",USA,https://www.linkedin.com/in/ericgarcetti/ ,"Los Angeles, CA, USA",34.052234,-118.243685,Male,Male,Male
152,Gates,Bill Gates,Co-chair,Bill and Melinda Gates Foundation,"Seattle, WA",USA,https://www.linkedin.com/in/williamhgates/,"Seattle, WA, USA",47.60621,-122.332071,Male,Male,Male
153,Gauri,Pratik Gauri,Partner and India President,5th Element Group PBC,Delhi,India,https://www.linkedin.com/in/pratikgauri/,"Delhi, India",28.704059,77.10249,Male,Male,Male
154,Gelobter,Michel Gelobter,Managing Director,Reflective Earth,"Berkeley, CA",USA,https://www.linkedin.com/in/gelobter/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
155,Gerrard,Michael Gerrard,Professor,Columbia University Law School,"New York, NY",USA,https://www.linkedin.com/in/michael-gerrard-534262131/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
156,Ghoneim,Rana Ghoneim,Chief of Energy Systems and Infrastructure Division,UNIDO,Vienna,Austria,https://www.linkedin.com/in/rana-ghoneim-1a5b4840/ ,"Vienna, Austria",48.208174,16.373819,Male,Male,Male
157,Giradet,Herbert Giradet,Author; Co-Founder,World Future Council,Newport,United Kingdom,https://www.linkedin.com/in/herbert-girardet-a2853811/?originalSubdomain=uk,"Newport, United Kingdom",51.584151,-2.997664,Male,Male,Male
158,Goldmann,Mattias Goldmann,Chief Sustainability Officer,Sweco,Stockholm,Sweden,https://www.linkedin.com/in/mattiasgoldmann/,"Stockholm, Sweden",59.329324,18.068581,Male,Male,Male
159,Gonzalez,Luis Gonzalez,Director of Advocacy,Unidad Ecológica Salvadoreña,San Salvador,El Salvador,https://twitter.com/unes_elsalvador?lang=en,"San Salvador, El Salvador",13.69294,-89.218191,Male,Male,Male
160,Gopal,Ajei Gopal,Chief Executive Officer,Ansys,"Pittsburgh, PA",USA,https://www.linkedin.com/in/ajeigopal/,"Pittsburgh, PA, USA",40.440625,-79.995886,Male,Male,Male
161,Göpel,Maja Göpel,Director of Research,The New Institute,Berlin,Germany,https://twitter.com/beyond_ideology?lang=en,"Berlin, Germany",52.520007,13.404954,Male,Male,Male
162,Gordon,Kate Gordon,Director,California Governor's Office of Planning and Research,"Berkeley, CA",USA,https://www.linkedin.com/in/kategordonconsulting/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
163,Gore,Al Gore,Chairman,Generation Investment Management,"Nashville, TN",USA,https://www.algore.com/,"Nashville, TN, USA",36.162664,-86.781602,Male,Male,Male
164,Goudreau,James Goudreau,Head of Climate,Novartis,"Boston, MA",USA,https://www.linkedin.com/in/jamesgoudreau/,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
165,Graber,Mauricio Graber,Chief Executive Officer,Chr. Hansen Holdings A/S,Copenhagen,Denmark,https://www.linkedin.com/in/mauricio-graber/,"Copenhagen, Denmark",55.676097,12.568337,Male,Male,Male
166,Graham,Sonja Graham,CO-Chief Executive Officer,Global Action Plan,London,United Kingdom,https://www.linkedin.com/in/sonjagraham/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
167,Graves,Phil Graves,Chief Sustainability Officer: President,Bass Pro Shops; Johnny Morris Foundation,"Springfield, MS",USA,https://www.linkedin.com/in/phil-graves-1b993515/,"Springfield, MS, USA",37.208957,-93.292299,Male,Male,Male
168,Gravitz,Alisa Gravitz,Chief Executive Officer,Green America,"Washington, DC",USA,https://greenamerica.org/people/alisa-gravitz,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
169,Grenier,Catherine Grenier,President and Chief Executive Officer,Nature Conservancy Canada,Quebec,Canada,https://www.linkedin.com/in/catherine-grenier-448278108/ ,"Quebec, Canada",46.813878,-71.207981,Male,Male,Male
170,Groser,Tim Groser,Former Minister of Climate Change Issues ; Global Advisory Council,Government of New Zealand; TREELION Foundation,Wellington,New Zealand,https://www.linkedin.com/in/tim-groser-a35b9831/,"Wellington, New Zealand",-41.292381,174.778746,Male,Male,Male
171,Grossman,Marianna Grossman,Founder and Managing Partner,Minerva Ventures,"Portland, OR",USA,https://www.linkedin.com/in/mariannagrossman/,"Portland, OR, USA",45.515232,-122.678385,Male,Male,Male
172,Guajajara,Sônia Bone  Guajajara,Coordinator,Articulação dos Povos Indígenas do Brasil (APIB),São Luís,Brazil,https://www.facebook.com/GuajajaraSonia/,"São Luís, Brazil",-2.530672,-44.298895,Male,Male,Male
173,Gudynas,Eduardo Gudynas,Director,Latin American Centre for Social Ecology,Montivideo,Uruguay,https://greattransition.org/contributor/eduardo-gudynas,"Montivideo, Uruguay",-34.901113,-56.164531,Male,Male,Male
174,Guerra,Alexsandra Guerra,Co-Founder and Director of Corporate Development,Nori,"Seattle, WA",USA,https://www.linkedin.com/in/alexsandraguerra/,"Seattle, WA, USA",47.60621,-122.332071,Male,Male,Male
175,Gupta,Ranjit  Gupta,Chief Executive Officer Azure power ,Azure power ,Delhi,India,https://www.linkedin.com/in/ranjit-gupta-98b351/,"Delhi, India",28.704059,77.10249,Male,Male,Male
176,Gutiérrez,Juliana Gutiérrez,"Director, Co-Founder",Low Carbon City,Medellin,Colombia,https://www.linkedin.com/in/julianagutierrezr/?originalSubdomain=co https://fellows.echoinggreen.org/fellow/juliana-gutierrez/,"Medellin, Colombia",6.247638,-75.565815,Male,Male,Male
177,Haass,Alexis Olans Haass,Chief Sustainability Officer,Arcadis,Munich,Germany,https://www.linkedin.com/in/alexisolanshaass/?originalSubdomain=de,"Munich, Germany",48.135125,11.58198,Male,Male,Male
178,Halonen,Tarja Halonen,Former President of Finland (2000-2012),Republic of Finland,Helsinki,Finland,https://twitter.com/TarjaHalonen?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Helsinki, Finland",60.169856,24.938379,Male,Male,Male
179,Halvorsen,Kristin Halvorsen,Director,Center for International Climate Research,Oslo,Norway,https://twitter.com/kristin_klima?lang=en,"Oslo, Norway",59.913869,10.752245,Male,Male,Male
180,Hammond,Brendan Hammond,Project Director at Asian Renewable Energy Hub,Asian Renewable Energy Hub,Perth,Australia,https://www.linkedin.com/in/brendanhammond1/?originalSubdomain=au,"Perth, Australia",-31.952312,115.861309,Male,Male,Male
181,Hampton,Kate Hampton,Chief Executive Officer,Children's Investment Fund Foundation (CIFF),London,United Kingdom,https://www.linkedin.com/in/kate-hampton-932b3035/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
182,Hansen,James Hansen,"Adjunct Professor and Director of Climate Science, Awareness, and Solutions",Columbia University Earth Institute,"Palisades, NY",USA,https://www.earth.columbia.edu/users/profile/james-e-hansen,"Palisades, NY, USA",41.011308,-73.913293,Male,Male,Male
183,Hart,Selwin Hart,Special Advisor and Assistant-Secretary General,Climate Action at United Nations,"Washington, DC",USA,https://www.linkedin.com/in/selwin-hart-852080136/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
184,Hausfather,Zeke Hausfather,Director of Climate and Energy,The Breakthrough Institute,"San Francisco, CA",USA,https://www.linkedin.com/in/zeke-hausfather-7327699/ ,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
185,Hauter,Wenonah Hauter,Founder and Executive Director,Food and Water Watch,"Washington, DC",USA,https://www.foodandwaterwatch.org/staff/board-of-directors/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
186,Hawken,Paul Hawken,Founder,"Project Drawdown, Project Regeneration","Sausalito, CA",USA,http://www.paulhawken.com/,"Sausalito, CA, USA",37.859094,-122.485251,Male,Male,Male
187,Hayhoe,Katharine Hayhoe,Professor of Endowed Political Science and Director of Climate Center,Texas Tech University,"Lubbock, TX",USA,https://www.linkedin.com/in/katharine-hayhoe/,"Lubbock, TX, USA",33.577863,-101.855166,Male,Male,Male
188,Hedegaard,Connie Hedegaard,Chair; Former EU Commissioner for Cliamte Action (2010-2014),Organisation for Economic Co-Operation and Development (OECD) Round Table on Sustainability Development,Copenhagen,Denmark,https://conniehedegaard.com/,"Copenhagen, Denmark",55.676097,12.568337,Male,Male,Male
189,Heiny,Kate Heiny,Sustainability Director,Zalando SE,Brussels,Belgium,https://www.linkedin.com/in/kateheiny/,"Brussels, Belgium",50.85034,4.35171,Male,Male,Male
190,Helias,Virginie Helias,Chief Sustainability Officer,Proctor and Gamble,Geneva,Switzerland,https://www.linkedin.com/in/virginiehelias/,"Geneva, Switzerland",46.204391,6.143158,Male,Male,Male
191,Henriksen,Heather Henriksen,Chief Sustainability Officer,Harvard University,"Boston, MA",USA,https://www.linkedin.com/in/heatherhenriksen/,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
192,Henry,Don Henry,Enterprise Professor of Environmentalism at the Melbourne Sustainable Society Institute,University of Melbourne,Melbourne,Australia,https://msd.unimelb.edu.au/about/our-people/academic/don-henry,"Melbourne, Australia",-37.813628,144.963058,Male,Male,Male
193,Hidayati,Nur Hidayati,Executive Director,Indonesian Forum for the Environment (Walhi),Jakarta,Indonesia,https://www.linkedin.com/in/nur-hidayati-3048304a/,"Jakarta, Indonesia",-6.208763,106.845599,Male,Male,Male
194,Hirsi,Isra Hirsi,Cofounder and Co-Executive Director,US Youth Climate Strike,"Minneapolis, MN",USA,https://twitter.com/israhirsi?lang=en,"Minneapolis, MN, USA",44.977753,-93.265011,Male,Male,Male
195,Hobley,Anthony Hobley,"Executive Director, Former Chief Executive Officer","Mission Possible Platform of World Economic Platform, Carbon Tracker Initiative",London,United Kingdom,https://www.linkedin.com/in/anthony-hobley/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
196,Hochschild,David Hochschild,Chair,California Energy Commission,"San Francisco, CA",USA,https://www.linkedin.com/in/david-hochschild-1520106/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
197,Holmgren,Jennifer Holmgren,Chief Executive Officer,LanzaTech,"Skokie, IL",USA,https://www.linkedin.com/in/jennifer-holmgren-95b6201/,"Skokie, IL, USA",42.032402,-87.741625,Male,Male,Male
198,Horton,Robert Horton,VP of Environmental Affairs and Sustainability,Dallas Fort Worth International Airport,"Irving, TX",USA,https://www.linkedin.com/in/robert-horton/,"Irving, TX, USA",32.814018,-96.948894,Male,Male,Male
199,Horton,Daniele Horton,Founder and President,Verdani Partners,"San Diego, CA",USA,https://www.linkedin.com/in/danielehorton/,"San Diego, CA, USA",32.715738,-117.161084,Male,Male,Male
200,Hsieh,Elaine Hsieh,Co-Founder,Third Derivative,"Oakland, CA",USA,https://www.linkedin.com/in/elaineishere/ ,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
201,Hu,Kehua Hu,Director of Sustainability Stewardship,China National Textile and Apparel Council,Beijing,China,https://www.linkedin.com/in/kehua-hu-6936a43a/?originalSubdomain=cn,"Beijing, China",39.9042,116.407396,Male,Male,Male
202,Huac,Vanessa Huac,Journalist; Co-Founder,Sachamama,"Miami, FL",USA,https://twitter.com/vanessahauc?lang=en,"Miami, FL, USA",25.76168,-80.19179,Male,Male,Male
203,Hui,Yuming Hui,China Director,The Climate Group,Beijing,China,https://www.linkedin.com/in/yuming-hui-8066349/?originalSubdomain=cn,"Beijing, China",39.9042,116.407396,Male,Male,Male
204,Hultman,Nathan Hultman,Founding Director of Center for Global Sustainability,University of Maryland,"Washington, DC",USA,https://www.linkedin.com/in/nathan-hultman-223647/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
205,Hunter,Amy Hunter,Global Head of Sustainability,BlackRock,"San Francisco, CA",USA,https://www.linkedin.com/in/amy-hunter-1307448/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
206,Hurst,Nate Hurst,President of Wells Fargo Foundation; Chief Social Impact and Sustainability Officer,Wells Fargo,"Washington, DC",USA,https://www.linkedin.com/in/natehurst/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
207,Hynes,Evan Hynes,Co-Founder,Climatebase,"Berkeley, CA",USA,https://www.linkedin.com/in/evanhynes/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
208,Ibrahim,Hindou Oumarou Ibrahim,President,Association for Indigenous Women and Peoples of Chad (AFPAT),N'Djamena,Chad,https://www.linkedin.com/in/hindou-oumarou-ibrahim-2ba22410/?originalSubdomain=td,"N'Djamena, Chad",12.134846,15.055742,Male,Male,Male
209,Inamdar,Amar Inamdar,Managing Director,KawiSafi Ventures,Nairobi,Kenya,https://www.linkedin.com/in/amarinamdar/,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
210,Ishii,Naoko Ishii,Former Chief Executive Officer,Global Environment Facility,Tokyo,Japan,https://twitter.com/naokoishiitokyo?lang=en,"Tokyo, Japan",35.676192,139.650311,Male,Male,Male
211,Jackson,Lisa Jackson,"Vice President of Environment, Policy and Social Initiatives",Apple,"Cupertino, CA",USA,https://www.apple.com/leadership/lisa-jackson/,"Cupertino, CA, USA",37.322998,-122.032182,Male,Male,Male
212,Jackson,Tim Jackson,Director,Centre for the Understanding of Sustainable Prosperity (CUSP),Guildford,United Kingdom,https://www.linkedin.com/in/tim-jackson-0b86311b/?originalSubdomain=uk,"Guildford, United Kingdom",51.23622,-0.570409,Male,Male,Male
213,James,Christopher James,Founder & Executive Chairman,Engine No. 1,"San Francisco, CA",USA,https://www.linkedin.com/company/engine-no-1/people/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
214,Jeng,Fatou Jeng,Founder,Clean Earth Gambia,Banjul,The Gambia,https://www.linkedin.com/in/fatou-jeng-605b8410b/detail/contact-info/,"Banjul, The Gambia",13.454375,-16.575319,Male,Male,Male
215,Jenks,Brett Jenks,President and Chief Executive Officer,Rare,"Washington, DC",USA,https://www.linkedin.com/in/brett-jenks-9200196/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
216,Johnson,Oliver Johnson,"Head of Climate, Energy and Environment","Government Office for Science, UK",London,United Kingdom,https://www.linkedin.com/in/oliverwjohnson/ ,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
217,Johnson,David Johnson,Principal ,SERA Architects,"Oakland, CA",USA,https://www.linkedin.com/in/david-johnson-3a51495,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
218,Johnson,Marilyn Johnson,Senior Director of Global Sustainability,Clarivate,"Seattle, WA",USA,https://www.linkedin.com/in/marilynajohnson/,"Seattle, WA, USA",47.60621,-122.332071,Male,Male,Male
219,Jones,Dave Jones,"Director, Climate Risk Initiative","Center for Law Energy & the Environment, UC Berkeley","Berkeley, CA",USA,https://www.law.berkeley.edu/research/clee/about/people/dave-jones-2/,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
220,Jones,Hannah Jones,Former Chief Sustainability Officer,Nike,"Portland, OR",USA,https://www.linkedin.com/in/joneshannah/,"Portland, OR, USA",45.515232,-122.678385,Male,Male,Male
221,Joppa,Lucas Joppa,Chief Environmental Officer,Microsoft,"Redmond, WA",USA,https://www.linkedin.com/in/lucas-joppa/,"Redmond, WA, USA",47.673988,-122.121512,Male,Male,Male
222,Kalvig,Siri M.  Kalvig,Chief Executive Officer,Nysnø Climate Investments,Stavanger,Norway,https://www.linkedin.com/in/siri-m-kalvig-a17596b/,"Stavanger, Norway",58.969976,5.733107,Male,Male,Male
223,Kamkwamba,William Kamkwamba,Co-founder,Moving Windmills Project,Wimbe ,Malawi,https://twitter.com/wkamkwamba?lang=en,"Wimbe , Malawi",-13.483068,34.153195,Male,Male,Male
224,Kammen,Daniel Kammen,Professor of Energy,UC Berkeley; Renewable and Appropriate Energy Lab,"Berkeley, CA",USA,https://www.linkedin.com/in/daniel-kammen-4217346/ ,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
225,Kampschroer,Kevin Kampschroer,Director; Chief Sustainability Officer,US General Services Administration,"Washington, DC",USA,https://www.linkedin.com/in/kevinkampschroer/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
226,Karsner,Andy Karsner,Partner,Emerson Collective,"Palo Alto, CA",USA,https://www.linkedin.com/in/andy-karsner-3191952/,"Palo Alto, CA, USA",37.441883,-122.14302,Male,Male,Male
227,Kauk,Stacy Kauk,Director of Sustainability Fund,Shopify,Ontario,Canada,https://www.linkedin.com/in/stacy-kauk-p-eng/,"Ontario, Canada",51.253775,-85.323214,Male,Male,Male
228,Keijzer,Marie-Noëlle Keijzer,Co-Founder and Chief Executive Officer,WeForest,Antwerp,Belgium,https://www.linkedin.com/in/marie-no%C3%ABlle-keijzer-68089a2/,"Antwerp, Belgium",51.219448,4.402464,Male,Male,Male
229,Kenderdine,Melanie Kenderdine,President,Energy Futures Initiative,"Washington, DC",USA,https://www.linkedin.com/in/melanie-kenderdine-b13bb7bb/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
230,Kennedy,Danny Kennedy,Chief Energy Officer,New Energy Nexus,"Oakland, CA",USA,https://www.linkedin.com/in/kennedydanny/ ,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
231,Keronen,Jouni Keronen,Executive Director,Climate Leadership Council,Porvoo,Finland,https://www.linkedin.com/in/jouni-keronen-98385514a/,"Porvoo, Finland",60.393192,25.665274,Male,Male,Male
232,Kerry,John Kerry,Special Presidential Envoy for Climate,US Department of State,"Boston, MA",USA,https://www.state.gov/biographies/john-kerry/,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
233,Khan,Tessa Khan,Director,Uplift,London,United Kingdom,https://www.linkedin.com/in/tessa-khan-a42b6a48/?originalSubdomain=uk,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
234,Khanh,Ngụy Thị Khanh,Executive,Green Innovation and Development Centre,Hanoi,Vietnam,https://www.linkedin.com/in/nguy-khanh-12b806131/,"Hanoi, Vietnam",21.027764,105.83416,Male,Male,Male
235,Ki-Moon,Ban Ki-Moon,Former Secretary-General of the United Nations (8th),United Nations,Seoul,South Korea,https://www.linkedin.com/in/bankimoon/,"Seoul, South Korea",37.566535,126.977969,Male,Male,Male
236,Kidney,Sean Kidney,Chief Executive Officer,Climate Bonds Initiative,London,United Kingdom,https://www.linkedin.com/in/seankidney/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
237,Kimmell,Kenneth Kimmell,Visiting Scholar/Former President,Northeastern University School of Public Policy and Urban Affairs/Union of Concerned Scientists,"Boston, MA",USA,https://www.linkedin.com/in/ken-kimmell-b2046a12/,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
238,Kimmerer,Robin Kimmerer,Distinguished Teaching Professor and Director of the Center for Native Peoples and the Environment,SUNY ESF,"Fabius, NY",USA,https://www.linkedin.com/in/robin-kimmerer-10397a11/,"Fabius, NY, USA",42.835067,-75.986032,Male,Male,Male
239,Kind,Sebastian Kind,Chairman of the Board,GREENMAP,Brussels,Belgium,https://www.linkedin.com/in/sebastiankind/?originalSubdomain=ar,"Brussels, Belgium",50.85034,4.35171,Male,Male,Male
240,Kliem,John Kliem,Director of Federal Energy Strategy; Former Executive Director of Resilient Energy Program Office,Johnson Controls; US Navy,"Washington, DC",USA,https://www.linkedin.com/in/johnkliem/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
241,Kloberdanz,Kristina Kloberdanz,Chief Sustainability Officer,Mastercard,"New York, NY",USA,https://www.linkedin.com/in/kristina-kloberdanz-1446491/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
242,Kocher,Isabella Kocher,Former Chief Executive Officer,Engie,Paris,France,https://www.linkedin.com/in/isabellekocher/,"Paris, France",48.856614,2.352222,Male,Male,Male
243,Komiyama,Hiroshi Komiyama,Chairman,Platinum Society Network,Tokyo,Japan,https://www.linkedin.com/pulse/capitalism-coming-age-story-daisuke-tsuchiya/,"Tokyo, Japan",35.676192,139.650311,Male,Male,Male
244,Kortenhorst,Jules Kortenhorst,Chief Executive Officer,Rocky Mountain Institute (RMI),"Boulder, CO",USA,https://www.linkedin.com/in/juleskortenhorst/ ,"Boulder, CO, USA",40.014986,-105.270546,Male,Male,Male
245,Kositratna,Nisakorn Kositratna,Vice Chairman,Thailand Environment Institute,Nonthaburi,Thailand,http://www.tei.or.th/th/executive.php,"Nonthaburi, Thailand",13.859108,100.521651,Male,Male,Male
246,Kroll,Christian Kroll,Founder,Ecosia,Berlin,Germany,https://www.linkedin.com/in/christian-kroll-b2aa06b/,"Berlin, Germany",52.520007,13.404954,Male,Male,Male
247,Krupp,Fred Krupp,President,Environmental Defense Fund,"New York, NY",USA,"https://www.edf.org/people/fred-krupp
https://www.linkedin.com/in/fred-krupp-66310510a/","New York, NY, USA",40.712775,-74.005973,Male,Male,Male
248,Krut,Riva Krut,Former Vice President and Chief Sustainability Officer (retired); Board member and Chair of Sustainability & Innovation Committee,Linde; The Metals Company,"New York, NY",USA,https://www.linkedin.com/in/riva-krut-37377722/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
249,Kuenkel,Petra Kuenkel,Executive Director,Collective Leadership Institute,Berlin,Germany,https://www.linkedin.com/in/petra-kuenkel/,"Berlin, Germany",52.520007,13.404954,Male,Male,Male
250,Kumar ,Emani Kumar,Chairman,Green growth Asia foundation,South Delhi,India,https://www.linkedin.com/in/emani-kumar-93972616/?originalSubdomain=in,"South Delhi, India",28.481655,77.187286,Male,Male,Male
251,Kyte,Rachel Kyte,Dean; Former Chief Executive Officer,The Fletcher School at Tufts University; Sustainable Energy for All,"Medford, MA",USA,https://www.linkedin.com/in/rachelkyte/,"Medford, MA, USA",42.41843,-71.106164,Male,Male,Male
252,La Camera,Francesco La Camera,Director-General,International Renewable Energy Agency (IRENA),Abu Dhabi,UAE,https://twitter.com/flacamera,"Abu Dhabi, UAE",24.453884,54.377344,Male,Male,Male
